what,kind,bundleId,bundleVersion,description,time
activated,editor,org.scala-ide.sdt.core,3.0.0.v-2_09-201303191340-dac2f1c,"scala.tools.eclipse.ScalaSourceFileEditor",1390795125985
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390795126006
activated,editor,org.scala-ide.sdt.core,3.0.0.v-2_09-201303191340-dac2f1c,"scala.tools.eclipse.ScalaSourceFileEditor",1390795132438
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390795132459
activated,editor,org.scala-ide.sdt.core,3.0.0.v-2_09-201303191340-dac2f1c,"scala.tools.eclipse.ScalaSourceFileEditor",1390795139564
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1390795139582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795157620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795517193
activated,editor,org.scala-ide.sdt.core,3.0.0.v-2_09-201303191340-dac2f1c,"scala.tools.eclipse.ScalaSourceFileEditor",1390795520293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1390795533101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390795534682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390795540501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390795545212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795547542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795572775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795591738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795636181
activated,editor,org.scala-ide.sdt.core,3.0.0.v-2_09-201303191340-dac2f1c,"scala.tools.eclipse.ScalaSourceFileEditor",1390795637245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795681256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795696877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795701125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795703426
activated,editor,org.scala-ide.sdt.core,3.0.0.v-2_09-201303191340-dac2f1c,"scala.tools.eclipse.ScalaSourceFileEditor",1390795705270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390795713715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795714510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795723054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390795729907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795730552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795733721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795735576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795743590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795747077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795767189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390795771963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795779303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795787151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390795791187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795791772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795795103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390795796435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795796987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795801703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390795805635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795806151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795811029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795812591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795823655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795824812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795836663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390795842482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795842978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795867721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795872856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795928377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390795944571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390795945064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390796051067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390796057579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390796058436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390796235645
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1390796238242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1390796239685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390796241763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390907289875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391124296578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391124564740
activated,editor,org.scala-ide.sdt.core,3.0.0.v-2_09-201303191340-dac2f1c,"scala.tools.eclipse.ScalaSourceFileEditor",1391124569889
activated,editor,org.scala-ide.sdt.core,3.0.0.v-2_09-201303191340-dac2f1c,"scala.tools.eclipse.ScalaSourceFileEditor",1391124571651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1391124576294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391124582312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391124611503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391124734098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391124758195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391124812743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391124816632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391124837962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391124861495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391125036720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391125038173
